GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G5100310","2008-2010","VA",,,"Virginia","51","Campbell County","031",,,,,,,,,,,,,,,,,,"05000US51031","Campbell County, Virginia",54542,"Campbell County, Virginia",0
"G5100330","2008-2010","VA",,,"Virginia","51","Caroline County","033",,,,,,,,,,,,,,,,,,"05000US51033","Caroline County, Virginia",28302,"Caroline County, Virginia",0
"G5100350","2008-2010","VA",,,"Virginia","51","Carroll County","035",,,,,,,,,,,,,,,,,,"05000US51035","Carroll County, Virginia",30032,"Carroll County, Virginia",0
"G5100410","2008-2010","VA",,,"Virginia","51","Chesterfield County","041",,,,,,,,,,,,,,,,,,"05000US51041","Chesterfield County, Virginia",313345,"Chesterfield County, Virginia",0
"G5100470","2008-2010","VA",,,"Virginia","51","Culpeper County","047",,,,,,,,,,,,,,,,,,"05000US51047","Culpeper County, Virginia",46381,"Culpeper County, Virginia",0
"G5100530","2008-2010","VA",,,"Virginia","51","Dinwiddie County","053",,,,,,,,,,,,,,,,,,"05000US51053","Dinwiddie County, Virginia",27859,"Dinwiddie County, Virginia",0
"G5100590","2008-2010","VA",,,"Virginia","51","Fairfax County","059",,,,,,,,,,,,,,,,,,"05000US51059","Fairfax County, Virginia",1065354,"Fairfax County, Virginia",0
"G5100610","2008-2010","VA",,,"Virginia","51","Fauquier County","061",,,,,,,,,,,,,,,,,,"05000US51061","Fauquier County, Virginia",64949,"Fauquier County, Virginia",0
"G5100650","2008-2010","VA",,,"Virginia","51","Fluvanna County","065",,,,,,,,,,,,,,,,,,"05000US51065","Fluvanna County, Virginia",25590,"Fluvanna County, Virginia",0
"G5100670","2008-2010","VA",,,"Virginia","51","Franklin County","067",,,,,,,,,,,,,,,,,,"05000US51067","Franklin County, Virginia",55736,"Franklin County, Virginia",0
"G5100690","2008-2010","VA",,,"Virginia","51","Frederick County","069",,,,,,,,,,,,,,,,,,"05000US51069","Frederick County, Virginia",77349,"Frederick County, Virginia",0
"G5100730","2008-2010","VA",,,"Virginia","51","Gloucester County","073",,,,,,,,,,,,,,,,,,"05000US51073","Gloucester County, Virginia",36789,"Gloucester County, Virginia",0
"G5100750","2008-2010","VA",,,"Virginia","51","Goochland County","075",,,,,,,,,,,,,,,,,,"05000US51075","Goochland County, Virginia",21545,"Goochland County, Virginia",0
"G5100830","2008-2010","VA",,,"Virginia","51","Halifax County","083",,,,,,,,,,,,,,,,,,"05000US51083","Halifax County, Virginia",36277,"Halifax County, Virginia",0
"G5100850","2008-2010","VA",,,"Virginia","51","Hanover County","085",,,,,,,,,,,,,,,,,,"05000US51085","Hanover County, Virginia",99668,"Hanover County, Virginia",0
"G5100870","2008-2010","VA",,,"Virginia","51","Henrico County","087",,,,,,,,,,,,,,,,,,"05000US51087","Henrico County, Virginia",304132,"Henrico County, Virginia",0
"G5100890","2008-2010","VA",,,"Virginia","51","Henry County","089",,,,,,,,,,,,,,,,,,"05000US51089","Henry County, Virginia",54518,"Henry County, Virginia",0
"G5100930","2008-2010","VA",,,"Virginia","51","Isle of Wight County","093",,,,,,,,,,,,,,,,,,"05000US51093","Isle of Wight County, Virginia",35171,"Isle of Wight County, Virginia",0
"G5100950","2008-2010","VA",,,"Virginia","51","James City County","095",,,,,,,,,,,,,,,,,,"05000US51095","James City County, Virginia",65930,"James City County, Virginia",0
"G5100990","2008-2010","VA",,,"Virginia","51","King George County","099",,,,,,,,,,,,,,,,,,"05000US51099","King George County, Virginia",23335,"King George County, Virginia",0
"G5101050","2008-2010","VA",,,"Virginia","51","Lee County","105",,,,,,,,,,,,,,,,,,"05000US51105","Lee County, Virginia",25540,"Lee County, Virginia",0
"G5101070","2008-2010","VA",,,"Virginia","51","Loudoun County","107",,,,,,,,,,,,,,,,,,"05000US51107","Loudoun County, Virginia",303788,"Loudoun County, Virginia",0
"G5101090","2008-2010","VA",,,"Virginia","51","Louisa County","109",,,,,,,,,,,,,,,,,,"05000US51109","Louisa County, Virginia",32859,"Louisa County, Virginia",0
"G5101170","2008-2010","VA",,,"Virginia","51","Mecklenburg County","117",,,,,,,,,,,,,,,,,,"05000US51117","Mecklenburg County, Virginia",32802,"Mecklenburg County, Virginia",0
"G5101210","2008-2010","VA",,,"Virginia","51","Montgomery County","121",,,,,,,,,,,,,,,,,,"05000US51121","Montgomery County, Virginia",93676,"Montgomery County, Virginia",0
"G5101370","2008-2010","VA",,,"Virginia","51","Orange County","137",,,,,,,,,,,,,,,,,,"05000US51137","Orange County, Virginia",33314,"Orange County, Virginia",0
"G5101390","2008-2010","VA",,,"Virginia","51","Page County","139",,,,,,,,,,,,,,,,,,"05000US51139","Page County, Virginia",24104,"Page County, Virginia",0
"G5101430","2008-2010","VA",,,"Virginia","51","Pittsylvania County","143",,,,,,,,,,,,,,,,,,"05000US51143","Pittsylvania County, Virginia",63449,"Pittsylvania County, Virginia",0
"G5101450","2008-2010","VA",,,"Virginia","51","Powhatan County","145",,,,,,,,,,,,,,,,,,"05000US51145","Powhatan County, Virginia",27933,"Powhatan County, Virginia",0
"G5101470","2008-2010","VA",,,"Virginia","51","Prince Edward County","147",,,,,,,,,,,,,,,,,,"05000US51147","Prince Edward County, Virginia",23199,"Prince Edward County, Virginia",0
"G5101490","2008-2010","VA",,,"Virginia","51","Prince George County","149",,,,,,,,,,,,,,,,,,"05000US51149","Prince George County, Virginia",35534,"Prince George County, Virginia",0
"G5101530","2008-2010","VA",,,"Virginia","51","Prince William County","153",,,,,,,,,,,,,,,,,,"05000US51153","Prince William County, Virginia",389962,"Prince William County, Virginia",0
"G5101550","2008-2010","VA",,,"Virginia","51","Pulaski County","155",,,,,,,,,,,,,,,,,,"05000US51155","Pulaski County, Virginia",34956,"Pulaski County, Virginia",0
"G5101610","2008-2010","VA",,,"Virginia","51","Roanoke County","161",,,,,,,,,,,,,,,,,,"05000US51161","Roanoke County, Virginia",92103,"Roanoke County, Virginia",0
"G5101630","2008-2010","VA",,,"Virginia","51","Rockbridge County","163",,,,,,,,,,,,,,,,,,"05000US51163","Rockbridge County, Virginia",22309,"Rockbridge County, Virginia",0
"G5101650","2008-2010","VA",,,"Virginia","51","Rockingham County","165",,,,,,,,,,,,,,,,,,"05000US51165","Rockingham County, Virginia",75779,"Rockingham County, Virginia",0
"G5101670","2008-2010","VA",,,"Virginia","51","Russell County","167",,,,,,,,,,,,,,,,,,"05000US51167","Russell County, Virginia",28902,"Russell County, Virginia",0
"G5101690","2008-2010","VA",,,"Virginia","51","Scott County","169",,,,,,,,,,,,,,,,,,"05000US51169","Scott County, Virginia",23199,"Scott County, Virginia",0
"G5101710","2008-2010","VA",,,"Virginia","51","Shenandoah County","171",,,,,,,,,,,,,,,,,,"05000US51171","Shenandoah County, Virginia",41839,"Shenandoah County, Virginia",0
"G5101730","2008-2010","VA",,,"Virginia","51","Smyth County","173",,,,,,,,,,,,,,,,,,"05000US51173","Smyth County, Virginia",32277,"Smyth County, Virginia",0
"G5101770","2008-2010","VA",,,"Virginia","51","Spotsylvania County","177",,,,,,,,,,,,,,,,,,"05000US51177","Spotsylvania County, Virginia",121362,"Spotsylvania County, Virginia",0
"G5101790","2008-2010","VA",,,"Virginia","51","Stafford County","179",,,,,,,,,,,,,,,,,,"05000US51179","Stafford County, Virginia",126839,"Stafford County, Virginia",0
"G5101850","2008-2010","VA",,,"Virginia","51","Tazewell County","185",,,,,,,,,,,,,,,,,,"05000US51185","Tazewell County, Virginia",45056,"Tazewell County, Virginia",0
"G5101870","2008-2010","VA",,,"Virginia","51","Warren County","187",,,,,,,,,,,,,,,,,,"05000US51187","Warren County, Virginia",37392,"Warren County, Virginia",0
"G5101910","2008-2010","VA",,,"Virginia","51","Washington County","191",,,,,,,,,,,,,,,,,,"05000US51191","Washington County, Virginia",54691,"Washington County, Virginia",0
"G5101950","2008-2010","VA",,,"Virginia","51","Wise County","195",,,,,,,,,,,,,,,,,,"05000US51195","Wise County, Virginia",41469,"Wise County, Virginia",0
"G5101970","2008-2010","VA",,,"Virginia","51","Wythe County","197",,,,,,,,,,,,,,,,,,"05000US51197","Wythe County, Virginia",29190,"Wythe County, Virginia",0
"G5101990","2008-2010","VA",,,"Virginia","51","York County","199",,,,,,,,,,,,,,,,,,"05000US51199","York County, Virginia",65203,"York County, Virginia",0
"G5105100","2008-2010","VA",,,"Virginia","51","Alexandria City","510",,,,,,,,,,,,,,,,,,"05000US51510","Alexandria city, Virginia",137128,"Alexandria city, Virginia",0
"G5105400","2008-2010","VA",,,"Virginia","51","Charlottesville City","540",,,,,,,,,,,,,,,,,,"05000US51540","Charlottesville city, Virginia",42910,"Charlottesville city, Virginia",0
"G5105500","2008-2010","VA",,,"Virginia","51","Chesapeake City","550",,,,,,,,,,,,,,,,,,"05000US51550","Chesapeake city, Virginia",220540,"Chesapeake city, Virginia",0
"G5105900","2008-2010","VA",,,"Virginia","51","Danville City","590",,,,,,,,,,,,,,,,,,"05000US51590","Danville city, Virginia",43396,"Danville city, Virginia",0
"G5106000","2008-2010","VA",,,"Virginia","51","Fairfax City","600",,,,,,,,,,,,,,,,,,"05000US51600","Fairfax city, Virginia",22400,"Fairfax city, Virginia",0
"G5106300","2008-2010","VA",,,"Virginia","51","Fredericksburg City","630",,,,,,,,,,,,,,,,,,"05000US51630","Fredericksburg city, Virginia",23832,"Fredericksburg city, Virginia",0
"G5106500","2008-2010","VA",,,"Virginia","51","Hampton City","650",,,,,,,,,,,,,,,,,,"05000US51650","Hampton city, Virginia",138057,"Hampton city, Virginia",0
"G5106600","2008-2010","VA",,,"Virginia","51","Harrisonburg City","660",,,,,,,,,,,,,,,,,,"05000US51660","Harrisonburg city, Virginia",48207,"Harrisonburg city, Virginia",0
"G5106700","2008-2010","VA",,,"Virginia","51","Hopewell City","670",,,,,,,,,,,,,,,,,,"05000US51670","Hopewell city, Virginia",22562,"Hopewell city, Virginia",0
"G5106800","2008-2010","VA",,,"Virginia","51","Lynchburg City","680",,,,,,,,,,,,,,,,,,"05000US51680","Lynchburg city, Virginia",74947,"Lynchburg city, Virginia",0
"G5106830","2008-2010","VA",,,"Virginia","51","Manassas City","683",,,,,,,,,,,,,,,,,,"05000US51683","Manassas city, Virginia",36578,"Manassas city, Virginia",0
"G5107000","2008-2010","VA",,,"Virginia","51","Newport News City","700",,,,,,,,,,,,,,,,,,"05000US51700","Newport News city, Virginia",181000,"Newport News city, Virginia",0
"G5107100","2008-2010","VA",,,"Virginia","51","Norfolk City","710",,,,,,,,,,,,,,,,,,"05000US51710","Norfolk city, Virginia",242020,"Norfolk city, Virginia",0
"G5107300","2008-2010","VA",,,"Virginia","51","Petersburg City","730",,,,,,,,,,,,,,,,,,"05000US51730","Petersburg city, Virginia",32339,"Petersburg city, Virginia",0
"G5107400","2008-2010","VA",,,"Virginia","51","Portsmouth City","740",,,,,,,,,,,,,,,,,,"05000US51740","Portsmouth city, Virginia",95627,"Portsmouth city, Virginia",0
"G5107600","2008-2010","VA",,,"Virginia","51","Richmond City","760",,,,,,,,,,,,,,,,,,"05000US51760","Richmond city, Virginia",203440,"Richmond city, Virginia",0
"G5107700","2008-2010","VA",,,"Virginia","51","Roanoke City","770",,,,,,,,,,,,,,,,,,"05000US51770","Roanoke city, Virginia",96601,"Roanoke city, Virginia",0
"G5107750","2008-2010","VA",,,"Virginia","51","Salem City","775",,,,,,,,,,,,,,,,,,"05000US51775","Salem city, Virginia",24739,"Salem city, Virginia",0
"G5107900","2008-2010","VA",,,"Virginia","51","Staunton City","790",,,,,,,,,,,,,,,,,,"05000US51790","Staunton city, Virginia",23825,"Staunton city, Virginia",0
"G5108000","2008-2010","VA",,,"Virginia","51","Suffolk City","800",,,,,,,,,,,,,,,,,,"05000US51800","Suffolk city, Virginia",83719,"Suffolk city, Virginia",0
"G5108100","2008-2010","VA",,,"Virginia","51","Virginia Beach City","810",,,,,,,,,,,,,,,,,,"05000US51810","Virginia Beach city, Virginia",435836,"Virginia Beach city, Virginia",0
"G5108200","2008-2010","VA",,,"Virginia","51","Waynesboro City","820",,,,,,,,,,,,,,,,,,"05000US51820","Waynesboro city, Virginia",20983,"Waynesboro city, Virginia",0
"G5108400","2008-2010","VA",,,"Virginia","51","Winchester City","840",,,,,,,,,,,,,,,,,,"05000US51840","Winchester city, Virginia",26103,"Winchester city, Virginia",0
"G5300030","2008-2010","WA",,,"Washington","53","Asotin County","003",,,,,,,,,,,,,,,,,,"05000US53003","Asotin County, Washington",21499,"Asotin County, Washington",0
"G5300050","2008-2010","WA",,,"Washington","53","Benton County","005",,,,,,,,,,,,,,,,,,"05000US53005","Benton County, Washington",171383,"Benton County, Washington",0
"G5300070","2008-2010","WA",,,"Washington","53","Chelan County","007",,,,,,,,,,,,,,,,,,"05000US53007","Chelan County, Washington",71742,"Chelan County, Washington",0
"G5300090","2008-2010","WA",,,"Washington","53","Clallam County","009",,,,,,,,,,,,,,,,,,"05000US53009","Clallam County, Washington",71120,"Clallam County, Washington",0
"G5300110","2008-2010","WA",,,"Washington","53","Clark County","011",,,,,,,,,,,,,,,,,,"05000US53011","Clark County, Washington",421187,"Clark County, Washington",0
"G5300150","2008-2010","WA",,,"Washington","53","Cowlitz County","015",,,,,,,,,,,,,,,,,,"05000US53015","Cowlitz County, Washington",102105,"Cowlitz County, Washington",0
"G5300170","2008-2010","WA",,,"Washington","53","Douglas County","017",,,,,,,,,,,,,,,,,,"05000US53017","Douglas County, Washington",37913,"Douglas County, Washington",0
"G5300210","2008-2010","WA",,,"Washington","53","Franklin County","021",,,,,,,,,,,,,,,,,,"05000US53021","Franklin County, Washington",74825,"Franklin County, Washington",0
"G5300250","2008-2010","WA",,,"Washington","53","Grant County","025",,,,,,,,,,,,,,,,,,"05000US53025","Grant County, Washington",87343,"Grant County, Washington",0
"G5300270","2008-2010","WA",,,"Washington","53","Grays Harbor County","027",,,,,,,,,,,,,,,,,,"05000US53027","Grays Harbor County, Washington",72459,"Grays Harbor County, Washington",0
"G5300290","2008-2010","WA",,,"Washington","53","Island County","029",,,,,,,,,,,,,,,,,,"05000US53029","Island County, Washington",78435,"Island County, Washington",0
"G5300310","2008-2010","WA",,,"Washington","53","Jefferson County","031",,,,,,,,,,,,,,,,,,"05000US53031","Jefferson County, Washington",29762,"Jefferson County, Washington",0
"G5300330","2008-2010","WA",,,"Washington","53","King County","033",,,,,,,,,,,,,,,,,,"05000US53033","King County, Washington",1908331,"King County, Washington",0
"G5300350","2008-2010","WA",,,"Washington","53","Kitsap County","035",,,,,,,,,,,,,,,,,,"05000US53035","Kitsap County, Washington",249174,"Kitsap County, Washington",0
"G5300370","2008-2010","WA",,,"Washington","53","Kittitas County","037",,,,,,,,,,,,,,,,,,"05000US53037","Kittitas County, Washington",40503,"Kittitas County, Washington",0
"G5300390","2008-2010","WA",,,"Washington","53","Klickitat County","039",,,,,,,,,,,,,,,,,,"05000US53039","Klickitat County, Washington",20226,"Klickitat County, Washington",0
"G5300410","2008-2010","WA",,,"Washington","53","Lewis County","041",,,,,,,,,,,,,,,,,,"05000US53041","Lewis County, Washington",75234,"Lewis County, Washington",0
"G5300450","2008-2010","WA",,,"Washington","53","Mason County","045",,,,,,,,,,,,,,,,,,"05000US53045","Mason County, Washington",60295,"Mason County, Washington",0
"G5300470","2008-2010","WA",,,"Washington","53","Okanogan County","047",,,,,,,,,,,,,,,,,,"05000US53047","Okanogan County, Washington",40730,"Okanogan County, Washington",0
"G5300490","2008-2010","WA",,,"Washington","53","Pacific County","049",,,,,,,,,,,,,,,,,,"05000US53049","Pacific County, Washington",21072,"Pacific County, Washington",0
"G5300530","2008-2010","WA",,,"Washington","53","Pierce County","053",,,,,,,,,,,,,,,,,,"05000US53053","Pierce County, Washington",792504,"Pierce County, Washington",0
"G5300570","2008-2010","WA",,,"Washington","53","Skagit County","057",,,,,,,,,,,,,,,,,,"05000US53057","Skagit County, Washington",116489,"Skagit County, Washington",0
"G5300610","2008-2010","WA",,,"Washington","53","Snohomish County","061",,,,,,,,,,,,,,,,,,"05000US53061","Snohomish County, Washington",705465,"Snohomish County, Washington",0
"G5300630","2008-2010","WA",,,"Washington","53","Spokane County","063",,,,,,,,,,,,,,,,,,"05000US53063","Spokane County, Washington",467548,"Spokane County, Washington",0
"G5300650","2008-2010","WA",,,"Washington","53","Stevens County","065",,,,,,,,,,,,,,,,,,"05000US53065","Stevens County, Washington",43477,"Stevens County, Washington",0
"G5300670","2008-2010","WA",,,"Washington","53","Thurston County","067",,,,,,,,,,,,,,,,,,"05000US53067","Thurston County, Washington",249118,"Thurston County, Washington",0
"G5300710","2008-2010","WA",,,"Washington","53","Walla Walla County","071",,,,,,,,,,,,,,,,,,"05000US53071","Walla Walla County, Washington",58127,"Walla Walla County, Washington",0
"G5300730","2008-2010","WA",,,"Washington","53","Whatcom County","073",,,,,,,,,,,,,,,,,,"05000US53073","Whatcom County, Washington",199400,"Whatcom County, Washington",0
"G5300750","2008-2010","WA",,,"Washington","53","Whitman County","075",,,,,,,,,,,,,,,,,,"05000US53075","Whitman County, Washington",44433,"Whitman County, Washington",0
"G5300770","2008-2010","WA",,,"Washington","53","Yakima County","077",,,,,,,,,,,,,,,,,,"05000US53077","Yakima County, Washington",239787,"Yakima County, Washington",0
"G5400030","2008-2010","WV",,,"West Virginia","54","Berkeley County","003",,,,,,,,,,,,,,,,,,"05000US54003","Berkeley County, West Virginia",103033,"Berkeley County, West Virginia",0
"G5400050","2008-2010","WV",,,"West Virginia","54","Boone County","005",,,,,,,,,,,,,,,,,,"05000US54005","Boone County, West Virginia",24715,"Boone County, West Virginia",0
"G5400090","2008-2010","WV",,,"West Virginia","54","Brooke County","009",,,,,,,,,,,,,,,,,,"05000US54009","Brooke County, West Virginia",24113,"Brooke County, West Virginia",0
"G5400110","2008-2010","WV",,,"West Virginia","54","Cabell County","011",,,,,,,,,,,,,,,,,,"05000US54011","Cabell County, West Virginia",95876,"Cabell County, West Virginia",0
"G5400190","2008-2010","WV",,,"West Virginia","54","Fayette County","019",,,,,,,,,,,,,,,,,,"05000US54019","Fayette County, West Virginia",46082,"Fayette County, West Virginia",0
"G5400250","2008-2010","WV",,,"West Virginia","54","Greenbrier County","025",,,,,,,,,,,,,,,,,,"05000US54025","Greenbrier County, West Virginia",35438,"Greenbrier County, West Virginia",0
"G5400270","2008-2010","WV",,,"West Virginia","54","Hampshire County","027",,,,,,,,,,,,,,,,,,"05000US54027","Hampshire County, West Virginia",23821,"Hampshire County, West Virginia",0
"G5400290","2008-2010","WV",,,"West Virginia","54","Hancock County","029",,,,,,,,,,,,,,,,,,"05000US54029","Hancock County, West Virginia",30725,"Hancock County, West Virginia",0
"G5400330","2008-2010","WV",,,"West Virginia","54","Harrison County","033",,,,,,,,,,,,,,,,,,"05000US54033","Harrison County, West Virginia",68790,"Harrison County, West Virginia",0
"G5400350","2008-2010","WV",,,"West Virginia","54","Jackson County","035",,,,,,,,,,,,,,,,,,"05000US54035","Jackson County, West Virginia",29152,"Jackson County, West Virginia",0
"G5400370","2008-2010","WV",,,"West Virginia","54","Jefferson County","037",,,,,,,,,,,,,,,,,,"05000US54037","Jefferson County, West Virginia",52966,"Jefferson County, West Virginia",0
"G5400390","2008-2010","WV",,,"West Virginia","54","Kanawha County","039",,,,,,,,,,,,,,,,,,"05000US54039","Kanawha County, West Virginia",192847,"Kanawha County, West Virginia",0
"G5400430","2008-2010","WV",,,"West Virginia","54","Lincoln County","043",,,,,,,,,,,,,,,,,,"05000US54043","Lincoln County, West Virginia",21792,"Lincoln County, West Virginia",0
"G5400450","2008-2010","WV",,,"West Virginia","54","Logan County","045",,,,,,,,,,,,,,,,,,"05000US54045","Logan County, West Virginia",36645,"Logan County, West Virginia",0
"G5400470","2008-2010","WV",,,"West Virginia","54","McDowell County","047",,,,,,,,,,,,,,,,,,"05000US54047","McDowell County, West Virginia",22277,"McDowell County, West Virginia",0
"G5400490","2008-2010","WV",,,"West Virginia","54","Marion County","049",,,,,,,,,,,,,,,,,,"05000US54049","Marion County, West Virginia",56350,"Marion County, West Virginia",0
"G5400510","2008-2010","WV",,,"West Virginia","54","Marshall County","051",,,,,,,,,,,,,,,,,,"05000US54051","Marshall County, West Virginia",33150,"Marshall County, West Virginia",0
"G5400530","2008-2010","WV",,,"West Virginia","54","Mason County","053",,,,,,,,,,,,,,,,,,"05000US54053","Mason County, West Virginia",27232,"Mason County, West Virginia",0
"G5400550","2008-2010","WV",,,"West Virginia","54","Mercer County","055",,,,,,,,,,,,,,,,,,"05000US54055","Mercer County, West Virginia",62102,"Mercer County, West Virginia",0
"G5400570","2008-2010","WV",,,"West Virginia","54","Mineral County","057",,,,,,,,,,,,,,,,,,"05000US54057","Mineral County, West Virginia",28041,"Mineral County, West Virginia",0
"G5400590","2008-2010","WV",,,"West Virginia","54","Mingo County","059",,,,,,,,,,,,,,,,,,"05000US54059","Mingo County, West Virginia",26861,"Mingo County, West Virginia",0
"G5400610","2008-2010","WV",,,"West Virginia","54","Monongalia County","061",,,,,,,,,,,,,,,,,,"05000US54061","Monongalia County, West Virginia",94385,"Monongalia County, West Virginia",0
"G5400670","2008-2010","WV",,,"West Virginia","54","Nicholas County","067",,,,,,,,,,,,,,,,,,"05000US54067","Nicholas County, West Virginia",26204,"Nicholas County, West Virginia",0
"G5400690","2008-2010","WV",,,"West Virginia","54","Ohio County","069",,,,,,,,,,,,,,,,,,"05000US54069","Ohio County, West Virginia",44424,"Ohio County, West Virginia",0
"G5400770","2008-2010","WV",,,"West Virginia","54","Preston County","077",,,,,,,,,,,,,,,,,,"05000US54077","Preston County, West Virginia",33299,"Preston County, West Virginia",0
"G5400790","2008-2010","WV",,,"West Virginia","54","Putnam County","079",,,,,,,,,,,,,,,,,,"05000US54079","Putnam County, West Virginia",55275,"Putnam County, West Virginia",0
"G5400810","2008-2010","WV",,,"West Virginia","54","Raleigh County","081",,,,,,,,,,,,,,,,,,"05000US54081","Raleigh County, West Virginia",78688,"Raleigh County, West Virginia",0
"G5400830","2008-2010","WV",,,"West Virginia","54","Randolph County","083",,,,,,,,,,,,,,,,,,"05000US54083","Randolph County, West Virginia",29335,"Randolph County, West Virginia",0
"G5400970","2008-2010","WV",,,"West Virginia","54","Upshur County","097",,,,,,,,,,,,,,,,,,"05000US54097","Upshur County, West Virginia",24104,"Upshur County, West Virginia",0
"G5400990","2008-2010","WV",,,"West Virginia","54","Wayne County","099",,,,,,,,,,,,,,,,,,"05000US54099","Wayne County, West Virginia",42597,"Wayne County, West Virginia",0
"G5401070","2008-2010","WV",,,"West Virginia","54","Wood County","107",,,,,,,,,,,,,,,,,,"05000US54107","Wood County, West Virginia",86871,"Wood County, West Virginia",0
"G5401090","2008-2010","WV",,,"West Virginia","54","Wyoming County","109",,,,,,,,,,,,,,,,,,"05000US54109","Wyoming County, West Virginia",23867,"Wyoming County, West Virginia",0
"G5500010","2008-2010","WI",,,"Wisconsin","55","Adams County","001",,,,,,,,,,,,,,,,,,"05000US55001","Adams County, Wisconsin",20958,"Adams County, Wisconsin",0
"G5500050","2008-2010","WI",,,"Wisconsin","55","Barron County","005",,,,,,,,,,,,,,,,,,"05000US55005","Barron County, Wisconsin",45912,"Barron County, Wisconsin",0
"G5500090","2008-2010","WI",,,"Wisconsin","55","Brown County","009",,,,,,,,,,,,,,,,,,"05000US55009","Brown County, Wisconsin",246333,"Brown County, Wisconsin",0
"G5500150","2008-2010","WI",,,"Wisconsin","55","Calumet County","015",,,,,,,,,,,,,,,,,,"05000US55015","Calumet County, Wisconsin",48504,"Calumet County, Wisconsin",0
"G5500170","2008-2010","WI",,,"Wisconsin","55","Chippewa County","017",,,,,,,,,,,,,,,,,,"05000US55017","Chippewa County, Wisconsin",62012,"Chippewa County, Wisconsin",0
"G5500190","2008-2010","WI",,,"Wisconsin","55","Clark County","019",,,,,,,,,,,,,,,,,,"05000US55019","Clark County, Wisconsin",34642,"Clark County, Wisconsin",0
"G5500210","2008-2010","WI",,,"Wisconsin","55","Columbia County","021",,,,,,,,,,,,,,,,,,"05000US55021","Columbia County, Wisconsin",56578,"Columbia County, Wisconsin",0
"G5500250","2008-2010","WI",,,"Wisconsin","55","Dane County","025",,,,,,,,,,,,,,,,,,"05000US55025","Dane County, Wisconsin",484026,"Dane County, Wisconsin",0
"G5500270","2008-2010","WI",,,"Wisconsin","55","Dodge County","027",,,,,,,,,,,,,,,,,,"05000US55027","Dodge County, Wisconsin",88888,"Dodge County, Wisconsin",0
"G5500290","2008-2010","WI",,,"Wisconsin","55","Door County","029",,,,,,,,,,,,,,,,,,"05000US55029","Door County, Wisconsin",27891,"Door County, Wisconsin",0
"G5500310","2008-2010","WI",,,"Wisconsin","55","Douglas County","031",,,,,,,,,,,,,,,,,,"05000US55031","Douglas County, Wisconsin",44004,"Douglas County, Wisconsin",0
"G5500330","2008-2010","WI",,,"Wisconsin","55","Dunn County","033",,,,,,,,,,,,,,,,,,"05000US55033","Dunn County, Wisconsin",43617,"Dunn County, Wisconsin",0
"G5500350","2008-2010","WI",,,"Wisconsin","55","Eau Claire County","035",,,,,,,,,,,,,,,,,,"05000US55035","Eau Claire County, Wisconsin",98126,"Eau Claire County, Wisconsin",0
"G5500390","2008-2010","WI",,,"Wisconsin","55","Fond du Lac County","039",,,,,,,,,,,,,,,,,,"05000US55039","Fond du Lac County, Wisconsin",101386,"Fond du Lac County, Wisconsin",0
"G5500430","2008-2010","WI",,,"Wisconsin","55","Grant County","043",,,,,,,,,,,,,,,,,,"05000US55043","Grant County, Wisconsin",50994,"Grant County, Wisconsin",0
"G5500450","2008-2010","WI",,,"Wisconsin","55","Green County","045",,,,,,,,,,,,,,,,,,"05000US55045","Green County, Wisconsin",36713,"Green County, Wisconsin",0
"G5500490","2008-2010","WI",,,"Wisconsin","55","Iowa County","049",,,,,,,,,,,,,,,,,,"05000US55049","Iowa County, Wisconsin",23669,"Iowa County, Wisconsin",0
"G5500530","2008-2010","WI",,,"Wisconsin","55","Jackson County","053",,,,,,,,,,,,,,,,,,"05000US55053","Jackson County, Wisconsin",20392,"Jackson County, Wisconsin",0
"G5500550","2008-2010","WI",,,"Wisconsin","55","Jefferson County","055",,,,,,,,,,,,,,,,,,"05000US55055","Jefferson County, Wisconsin",83438,"Jefferson County, Wisconsin",0
"G5500570","2008-2010","WI",,,"Wisconsin","55","Juneau County","057",,,,,,,,,,,,,,,,,,"05000US55057","Juneau County, Wisconsin",26739,"Juneau County, Wisconsin",0
"G5500590","2008-2010","WI",,,"Wisconsin","55","Kenosha County","059",,,,,,,,,,,,,,,,,,"05000US55059","Kenosha County, Wisconsin",165603,"Kenosha County, Wisconsin",0
"G5500610","2008-2010","WI",,,"Wisconsin","55","Kewaunee County","061",,,,,,,,,,,,,,,,,,"05000US55061","Kewaunee County, Wisconsin",20588,"Kewaunee County, Wisconsin",0
"G5500630","2008-2010","WI",,,"Wisconsin","55","La Crosse County","063",,,,,,,,,,,,,,,,,,"05000US55063","La Crosse County, Wisconsin",113885,"La Crosse County, Wisconsin",0
"G5500670","2008-2010","WI",,,"Wisconsin","55","Langlade County","067",,,,,,,,,,,,,,,,,,"05000US55067","Langlade County, Wisconsin",20090,"Langlade County, Wisconsin",0
"G5500690","2008-2010","WI",,,"Wisconsin","55","Lincoln County","069",,,,,,,,,,,,,,,,,,"05000US55069","Lincoln County, Wisconsin",28882,"Lincoln County, Wisconsin",0
