County	Year	Deaths
Mercer County, WV	2009	
Mineral County, WV	2009	
Mingo County, WV	2009	
Monongalia County, WV	2009	
Monroe County, WV	2009	
Morgan County, WV	2009	
Nicholas County, WV	2009	
Ohio County, WV	2009	
Pendleton County, WV	2009	
Pleasants County, WV	2009	
Pocahontas County, WV	2009	
Preston County, WV	2009	
Putnam County, WV	2009	
Randolph County, WV	2009	
Ritchie County, WV	2009	
Roane County, WV	2009	
Summers County, WV	2009	
Taylor County, WV	2009	
Tucker County, WV	2009	
Tyler County, WV	2009	
Upshur County, WV	2009	
Wayne County, WV	2009	
Webster County, WV	2009	
Wetzel County, WV	2009	
Wirt County, WV	2009	
Wood County, WV	2009	
Wyoming County, WV	2009	
Baker County, FL	2010	
Bradford County, FL	2010	
Calhoun County, FL	2010	
DeSoto County, FL	2010	
Dixie County, FL	2010	
Flagler County, FL	2010	
Franklin County, FL	2010	
Gadsden County, FL	2010	
Gilchrist County, FL	2010	
Glades County, FL	2010	
Gulf County, FL	2010	
Hamilton County, FL	2010	
Hardee County, FL	2010	
Hendry County, FL	2010	
Highlands County, FL	2010	
Holmes County, FL	2010	
Jackson County, FL	2010	
Jefferson County, FL	2010	
Lafayette County, FL	2010	
Leon County, FL	2010	
Levy County, FL	2010	
Liberty County, FL	2010	
Madison County, FL	2010	
Okeechobee County, FL	2010	
Sumter County, FL	2010	
Suwannee County, FL	2010	
Taylor County, FL	2010	
Union County, FL	2010	
Wakulla County, FL	2010	
Walton County, FL	2010	
Washington County, FL	2010	
Adams County, OH	2010	
Allen County, OH	2010	
Ashland County, OH	2010	
Athens County, OH	2010	
Auglaize County, OH	2010	
Belmont County, OH	2010	
Carroll County, OH	2010	
Champaign County, OH	2010	
Clinton County, OH	2010	
Columbiana County, OH	2010	
Coshocton County, OH	2010	
Crawford County, OH	2010	
Darke County, OH	2010	
Defiance County, OH	2010	
Fayette County, OH	2010	
Fulton County, OH	2010	
Gallia County, OH	2010	
Geauga County, OH	2010	
Hancock County, OH	2010	
Hardin County, OH	2010	
Harrison County, OH	2010	
Henry County, OH	2010	
Highland County, OH	2010	
Hocking County, OH	2010	
Holmes County, OH	2010	
Huron County, OH	2010	
Jackson County, OH	2010	
Knox County, OH	2010	
Logan County, OH	2010	
Marion County, OH	2010	
Medina County, OH	2010	
Meigs County, OH	2010	
Mercer County, OH	2010	
Monroe County, OH	2010	
Morgan County, OH	2010	
Morrow County, OH	2010	
Muskingum County, OH	2010	
Noble County, OH	2010	
Ottawa County, OH	2010	
Paulding County, OH	2010	
Perry County, OH	2010	
Pickaway County, OH	2010	
Pike County, OH	2010	
Preble County, OH	2010	
Putnam County, OH	2010	
Sandusky County, OH	2010	
Seneca County, OH	2010	
Shelby County, OH	2010	
Tuscarawas County, OH	2010	
Van Wert County, OH	2010	
Vinton County, OH	2010	
Washington County, OH	2010	
Wayne County, OH	2010	
Williams County, OH	2010	
Wood County, OH	2010	
Wyandot County, OH	2010	
Bedford County, TN	2010	
Benton County, TN	2010	
Bledsoe County, TN	2010	
Cannon County, TN	2010	
Carroll County, TN	2010	
Chester County, TN	2010	
Claiborne County, TN	2010	
Clay County, TN	2010	
Cocke County, TN	2010	
Coffee County, TN	2010	
Crockett County, TN	2010	
Cumberland County, TN	2010	
Decatur County, TN	2010	
DeKalb County, TN	2010	
Dickson County, TN	2010	
Dyer County, TN	2010	
Fayette County, TN	2010	
Fentress County, TN	2010	
Franklin County, TN	2010	
Gibson County, TN	2010	
Giles County, TN	2010	
Grainger County, TN	2010	
Greene County, TN	2010	
Grundy County, TN	2010	
Hancock County, TN	2010	
Hardeman County, TN	2010	
Hardin County, TN	2010	
Haywood County, TN	2010	
Henderson County, TN	2010	
Henry County, TN	2010	
Hickman County, TN	2010	
Houston County, TN	2010	
Humphreys County, TN	2010	
Jackson County, TN	2010	
Jefferson County, TN	2010	
Johnson County, TN	2010	
Lake County, TN	2010	
Lauderdale County, TN	2010	
Lawrence County, TN	2010	
Lewis County, TN	2010	
Lincoln County, TN	2010	
Loudon County, TN	2010	
McNairy County, TN	2010	
Macon County, TN	2010	
Madison County, TN	2010	
Marion County, TN	2010	
Marshall County, TN	2010	
Meigs County, TN	2010	
Monroe County, TN	2010	
Moore County, TN	2010	
Morgan County, TN	2010	
Obion County, TN	2010	
Overton County, TN	2010	
Perry County, TN	2010	
Pickett County, TN	2010	
Polk County, TN	2010	
Rhea County, TN	2010	
Robertson County, TN	2010	
Scott County, TN	2010	
Sequatchie County, TN	2010	
Smith County, TN	2010	
Stewart County, TN	2010	
Tipton County, TN	2010	
Trousdale County, TN	2010	
Unicoi County, TN	2010	
Union County, TN	2010	
Van Buren County, TN	2010	
Warren County, TN	2010	
Wayne County, TN	2010	
Weakley County, TN	2010	
White County, TN	2010	
Anderson County, TX	2010	
Andrews County, TX	2010	
Angelina County, TX	2010	
Aransas County, TX	2010	
Archer County, TX	2010	
Armstrong County, TX	2010	
Atascosa County, TX	2010	
Austin County, TX	2010	
Bailey County, TX	2010	
Bandera County, TX	2010	
Bastrop County, TX	2010	
Baylor County, TX	2010	
Bee County, TX	2010	
Blanco County, TX	2010	
Bosque County, TX	2010	
Bowie County, TX	2010	
Brewster County, TX	2010	
Briscoe County, TX	2010	
Brooks County, TX	2010	
Brown County, TX	2010	
Burleson County, TX	2010	
Burnet County, TX	2010	
Caldwell County, TX	2010	
Calhoun County, TX	2010	
Callahan County, TX	2010	
Camp County, TX	2010	
Carson County, TX	2010	
Cass County, TX	2010	
Castro County, TX	2010	
Chambers County, TX	2010	
Cherokee County, TX	2010	
Childress County, TX	2010	
Clay County, TX	2010	
Cochran County, TX	2010	
Coke County, TX	2010	
Coleman County, TX	2010	
Collingsworth County, TX	2010	
Colorado County, TX	2010	
Comanche County, TX	2010	
Concho County, TX	2010	
Cooke County, TX	2010	
Coryell County, TX	2010	
Cottle County, TX	2010	
Crane County, TX	2010	
Crockett County, TX	2010	
Crosby County, TX	2010	
Culberson County, TX	2010	
Dallam County, TX	2010	
Dawson County, TX	2010	
Deaf Smith County, TX	2010	
Delta County, TX	2010	
DeWitt County, TX	2010	
Dickens County, TX	2010	
Dimmit County, TX	2010	
Donley County, TX	2010	
Duval County, TX	2010	
Eastland County, TX	2010	
Edwards County, TX	2010	
Erath County, TX	2010	
Falls County, TX	2010	
Fannin County, TX	2010	
Fayette County, TX	2010	
Fisher County, TX	2010	
Floyd County, TX	2010	
Foard County, TX	2010	
Franklin County, TX	2010	
Freestone County, TX	2010	
Frio County, TX	2010	
Gaines County, TX	2010	
Garza County, TX	2010	
Gillespie County, TX	2010	
Goliad County, TX	2010	
Gonzales County, TX	2010	
Gray County, TX	2010	
Gregg County, TX	2010	
Grimes County, TX	2010	
Hale County, TX	2010	
Hall County, TX	2010	
Hamilton County, TX	2010	
Hansford County, TX	2010	
Hardeman County, TX	2010	
Harrison County, TX	2010	
Hartley County, TX	2010	
Haskell County, TX	2010	
Hemphill County, TX	2010	
Hill County, TX	2010	
Hockley County, TX	2010	
Hood County, TX	2010	
Houston County, TX	2010	
Howard County, TX	2010	
Hudspeth County, TX	2010	
Hunt County, TX	2010	
Hutchinson County, TX	2010	
Irion County, TX	2010	
Jack County, TX	2010	
Jackson County, TX	2010	
Jasper County, TX	2010	
Jeff Davis County, TX	2010	
Jim Hogg County, TX	2010	
Jim Wells County, TX	2010	
Jones County, TX	2010	
Karnes County, TX	2010	
Kaufman County, TX	2010	
Kendall County, TX	2010	
Kerr County, TX	2010	
Kimble County, TX	2010	
Kinney County, TX	2010	
Kleberg County, TX	2010	
Knox County, TX	2010	
Lamar County, TX	2010	
Lamb County, TX	2010	
Lampasas County, TX	2010	
La Salle County, TX	2010	
Lavaca County, TX	2010	
Lee County, TX	2010	
Leon County, TX	2010	
Limestone County, TX	2010	
Lipscomb County, TX	2010	
Live Oak County, TX	2010	
Llano County, TX	2010	
Lynn County, TX	2010	
McCulloch County, TX	2010	
Madison County, TX	2010	
Marion County, TX	2010	
Martin County, TX	2010	
Mason County, TX	2010	
Matagorda County, TX	2010	
Maverick County, TX	2010	
Medina County, TX	2010	
Menard County, TX	2010	
Milam County, TX	2010	
Mills County, TX	2010	
Mitchell County, TX	2010	
Montague County, TX	2010	
Moore County, TX	2010	
Morris County, TX	2010	
Motley County, TX	2010	
Nacogdoches County, TX	2010	
Navarro County, TX	2010	
Newton County, TX	2010	
Nolan County, TX	2010	
Ochiltree County, TX	2010	
Oldham County, TX	2010	
Palo Pinto County, TX	2010	
Panola County, TX	2010	
Parmer County, TX	2010	
Pecos County, TX	2010	
Polk County, TX	2010	
Potter County, TX	2010	
Presidio County, TX	2010	
Rains County, TX	2010	
Randall County, TX	2010	
Reagan County, TX	2010	
Real County, TX	2010	
Red River County, TX	2010	
Reeves County, TX	2010	
Refugio County, TX	2010	
Robertson County, TX	2010	
Rockwall County, TX	2010	
Runnels County, TX	2010	
Rusk County, TX	2010	
Sabine County, TX	2010	
San Augustine County, TX	2010	
San Jacinto County, TX	2010	
San Patricio County, TX	2010	
San Saba County, TX	2010	
Schleicher County, TX	2010	
Scurry County, TX	2010	
Shackelford County, TX	2010	
Shelby County, TX	2010	
Sherman County, TX	2010	
Somervell County, TX	2010	
Starr County, TX	2010	
Stephens County, TX	2010	
Sterling County, TX	2010	
Stonewall County, TX	2010	
Sutton County, TX	2010	
Swisher County, TX	2010	
Terry County, TX	2010	
Throckmorton County, TX	2010	
Titus County, TX	2010	
Trinity County, TX	2010	
Tyler County, TX	2010	
Upshur County, TX	2010	
Upton County, TX	2010	
Uvalde County, TX	2010	
Val Verde County, TX	2010	
Van Zandt County, TX	2010	
Victoria County, TX	2010	
Walker County, TX	2010	
Waller County, TX	2010	
Ward County, TX	2010	
Washington County, TX	2010	
Wharton County, TX	2010	
Wheeler County, TX	2010	
Wilbarger County, TX	2010	
Willacy County, TX	2010	
Wilson County, TX	2010	
Winkler County, TX	2010	
Wise County, TX	2010	
Wood County, TX	2010	
Yoakum County, TX	2010	
Young County, TX	2010	
Zapata County, TX	2010	
Zavala County, TX	2010	
Adams County, WA	2010	
Asotin County, WA	2010	
Columbia County, WA	2010	
Douglas County, WA	2010	
Ferry County, WA	2010	
Franklin County, WA	2010	
Garfield County, WA	2010	
Grant County, WA	2010	
Grays Harbor County, WA	2010	
Island County, WA	2010	
Jefferson County, WA	2010	
Kittitas County, WA	2010	
Klickitat County, WA	2010	
Lincoln County, WA	2010	
Mason County, WA	2010	
Okanogan County, WA	2010	
Pacific County, WA	2010	
Pend Oreille County, WA	2010	
San Juan County, WA	2010	
Skamania County, WA	2010	
Stevens County, WA	2010	
Wahkiakum County, WA	2010	
Walla Walla County, WA	2010	
Whitman County, WA	2010	
Barbour County, WV	2010	
Braxton County, WV	2010	
Brooke County, WV	2010	
Calhoun County, WV	2010	
Clay County, WV	2010	
Doddridge County, WV	2010	
Gilmer County, WV	2010	
Grant County, WV	2010	
Greenbrier County, WV	2010	
Hampshire County, WV	2010	
Hardy County, WV	2010	
Jackson County, WV	2010	
Jefferson County, WV	2010	
Lewis County, WV	2010	
Marion County, WV	2010	
Marshall County, WV	2010	
Mason County, WV	2010	
Mineral County, WV	2010	
Monongalia County, WV	2010	
Monroe County, WV	2010	
Morgan County, WV	2010	
Nicholas County, WV	2010	
Ohio County, WV	2010	
Pendleton County, WV	2010	
Pleasants County, WV	2010	
Pocahontas County, WV	2010	
Preston County, WV	2010	
Putnam County, WV	2010	
Randolph County, WV	2010	
Ritchie County, WV	2010	
Roane County, WV	2010	
Summers County, WV	2010	
Taylor County, WV	2010	
Tucker County, WV	2010	
Tyler County, WV	2010	
Upshur County, WV	2010	
Webster County, WV	2010	
Wetzel County, WV	2010	
Wirt County, WV	2010	
Wood County, WV	2010	
Baker County, FL	2011	
Bay County, FL	2011	
Bradford County, FL	2011	
Calhoun County, FL	2011	
Columbia County, FL	2011	
DeSoto County, FL	2011	
Dixie County, FL	2011	
Franklin County, FL	2011	
Gadsden County, FL	2011	
Gilchrist County, FL	2011	
Glades County, FL	2011	
Gulf County, FL	2011	
Hamilton County, FL	2011	
Hardee County, FL	2011	
Hendry County, FL	2011	
Holmes County, FL	2011	
Jackson County, FL	2011	
Jefferson County, FL	2011	
Lafayette County, FL	2011	
Levy County, FL	2011	
Liberty County, FL	2011	
Madison County, FL	2011	
Sumter County, FL	2011	
Suwannee County, FL	2011	
Taylor County, FL	2011	
Union County, FL	2011	
Wakulla County, FL	2011	
Walton County, FL	2011	
Washington County, FL	2011	
Adams County, OH	2011	
Allen County, OH	2011	
Ashland County, OH	2011	
Auglaize County, OH	2011	
Belmont County, OH	2011	
Carroll County, OH	2011	
Champaign County, OH	2011	
Clinton County, OH	2011	
Coshocton County, OH	2011	
Crawford County, OH	2011	
Darke County, OH	2011	
Defiance County, OH	2011	
Fayette County, OH	2011	
Fulton County, OH	2011	
Gallia County, OH	2011	
Guernsey County, OH	2011	
Hardin County, OH	2011	
Harrison County, OH	2011	
Henry County, OH	2011	
Highland County, OH	2011	
Hocking County, OH	2011	
Holmes County, OH	2011	
Huron County, OH	2011	
Jackson County, OH	2011	
Knox County, OH	2011	
Logan County, OH	2011	
Madison County, OH	2011	
Meigs County, OH	2011	
Mercer County, OH	2011	
Monroe County, OH	2011	
Morgan County, OH	2011	
Morrow County, OH	2011	
Muskingum County, OH	2011	
Noble County, OH	2011	
Ottawa County, OH	2011	
Paulding County, OH	2011	
Perry County, OH	2011	
Portage County, OH	2011	
Preble County, OH	2011	
Putnam County, OH	2011	
Seneca County, OH	2011	
Shelby County, OH	2011	
Union County, OH	2011	
Van Wert County, OH	2011	
Vinton County, OH	2011	
Washington County, OH	2011	
Williams County, OH	2011	
Wood County, OH	2011	
Wyandot County, OH	2011	
Bedford County, TN	2011	
Benton County, TN	2011	
Bledsoe County, TN	2011	
Cannon County, TN	2011	
Carroll County, TN	2011	
Chester County, TN	2011	
Claiborne County, TN	2011	
Clay County, TN	2011	
Cocke County, TN	2011	
Coffee County, TN	2011	
Crockett County, TN	2011	
Decatur County, TN	2011	
DeKalb County, TN	2011	
Dickson County, TN	2011	
Dyer County, TN	2011	
Fayette County, TN	2011	
Fentress County, TN	2011	
Franklin County, TN	2011	
Gibson County, TN	2011	
Giles County, TN	2011	
Grainger County, TN	2011	
Grundy County, TN	2011	
Hancock County, TN	2011	
Hardeman County, TN	2011	
Hardin County, TN	2011	
Haywood County, TN	2011	
Henderson County, TN	2011	
Henry County, TN	2011	
Hickman County, TN	2011	
Houston County, TN	2011	
Humphreys County, TN	2011	
Jackson County, TN	2011	
Johnson County, TN	2011	
Lake County, TN	2011	
Lauderdale County, TN	2011	
Lawrence County, TN	2011	
Lewis County, TN	2011	
Lincoln County, TN	2011	
Loudon County, TN	2011	
McNairy County, TN	2011	
Macon County, TN	2011	
Madison County, TN	2011	
Marion County, TN	2011	
Marshall County, TN	2011	
Maury County, TN	2011	
Meigs County, TN	2011	
Monroe County, TN	2011	
Moore County, TN	2011	
Morgan County, TN	2011	
Obion County, TN	2011	
Perry County, TN	2011	
Pickett County, TN	2011	
Polk County, TN	2011	
Rhea County, TN	2011	
Scott County, TN	2011	
Sequatchie County, TN	2011	
Smith County, TN	2011	
Stewart County, TN	2011	
Tipton County, TN	2011	
Trousdale County, TN	2011	
Unicoi County, TN	2011	
Union County, TN	2011	
Van Buren County, TN	2011	
Warren County, TN	2011	
Wayne County, TN	2011	
Weakley County, TN	2011	
White County, TN	2011	
Anderson County, TX	2011	
Andrews County, TX	2011	
Angelina County, TX	2011	
Aransas County, TX	2011	
Archer County, TX	2011	
Armstrong County, TX	2011	
Atascosa County, TX	2011	
Austin County, TX	2011	
Bailey County, TX	2011	
Bandera County, TX	2011	
Bastrop County, TX	2011	
Baylor County, TX	2011	
Bee County, TX	2011	
Blanco County, TX	2011	
Bosque County, TX	2011	
Bowie County, TX	2011	
Brewster County, TX	2011	
Briscoe County, TX	2011	
Brooks County, TX	2011	
Brown County, TX	2011	
Burleson County, TX	2011	
Burnet County, TX	2011	
Caldwell County, TX	2011	
Calhoun County, TX	2011	
Callahan County, TX	2011	
Cameron County, TX	2011	
Camp County, TX	2011	
Carson County, TX	2011	
Cass County, TX	2011	
Castro County, TX	2011	
Chambers County, TX	2011	
Cherokee County, TX	2011	
Childress County, TX	2011	
Clay County, TX	2011	
Cochran County, TX	2011	
Coke County, TX	2011	
Coleman County, TX	2011	
Collingsworth County, TX	2011	
Colorado County, TX	2011	
Comanche County, TX	2011	
Concho County, TX	2011	
Cooke County, TX	2011	
Coryell County, TX	2011	
Cottle County, TX	2011	
Crane County, TX	2011	
Crockett County, TX	2011	
Crosby County, TX	2011	
Culberson County, TX	2011	
Dallam County, TX	2011	
Dawson County, TX	2011	
Deaf Smith County, TX	2011	
Delta County, TX	2011	
DeWitt County, TX	2011	
Dickens County, TX	2011	
Dimmit County, TX	2011	
Donley County, TX	2011	
Duval County, TX	2011	
Eastland County, TX	2011	
Edwards County, TX	2011	
Ellis County, TX	2011	
Erath County, TX	2011	
Falls County, TX	2011	
Fannin County, TX	2011	
Fayette County, TX	2011	
Fisher County, TX	2011	
Floyd County, TX	2011	
Foard County, TX	2011	
Franklin County, TX	2011	
Freestone County, TX	2011	
Frio County, TX	2011	
Gaines County, TX	2011	
Garza County, TX	2011	
Gillespie County, TX	2011	
Goliad County, TX	2011	
Gonzales County, TX	2011	
Gray County, TX	2011	
Grimes County, TX	2011	
Hale County, TX	2011	
Hall County, TX	2011	
Hamilton County, TX	2011	
Hansford County, TX	2011	
Hardeman County, TX	2011	
Hardin County, TX	2011	
Harrison County, TX	2011	
Hartley County, TX	2011	
Haskell County, TX	2011	
Hays County, TX	2011	
Hemphill County, TX	2011	
Henderson County, TX	2011	
Hill County, TX	2011	
Hockley County, TX	2011	
Hood County, TX	2011	
Hopkins County, TX	2011	
Houston County, TX	2011	
Howard County, TX	2011	
Hudspeth County, TX	2011	
Hunt County, TX	2011	
Hutchinson County, TX	2011	
Irion County, TX	2011	
Jack County, TX	2011	
Jackson County, TX	2011	
Jasper County, TX	2011	
Jeff Davis County, TX	2011	
Jim Hogg County, TX	2011	
Jim Wells County, TX	2011	
Jones County, TX	2011	
Karnes County, TX	2011	
Kaufman County, TX	2011	
Kendall County, TX	2011	
Kent County, TX	2011	
Kimble County, TX	2011	
Kinney County, TX	2011	
Kleberg County, TX	2011	
Knox County, TX	2011	
Lamar County, TX	2011	
Lamb County, TX	2011	
Lampasas County, TX	2011	
La Salle County, TX	2011	
Lavaca County, TX	2011	
Lee County, TX	2011	
Leon County, TX	2011	
Limestone County, TX	2011	
Lipscomb County, TX	2011	
Live Oak County, TX	2011	
Llano County, TX	2011	
Lynn County, TX	2011	
McCulloch County, TX	2011	
McLennan County, TX	2011	
Madison County, TX	2011	
Marion County, TX	2011	
Martin County, TX	2011	
Mason County, TX	2011	
Matagorda County, TX	2011	
Maverick County, TX	2011	
Medina County, TX	2011	
Menard County, TX	2011	
Milam County, TX	2011	
Mills County, TX	2011	
Mitchell County, TX	2011	
Montague County, TX	2011	
Moore County, TX	2011	
Morris County, TX	2011	
Motley County, TX	2011	
Nacogdoches County, TX	2011	
Navarro County, TX	2011	
Newton County, TX	2011	
Nolan County, TX	2011	
Ochiltree County, TX	2011	
Oldham County, TX	2011	
Palo Pinto County, TX	2011	
Panola County, TX	2011	
Parker County, TX	2011	
Parmer County, TX	2011	
Pecos County, TX	2011	
Presidio County, TX	2011	
Rains County, TX	2011	
Randall County, TX	2011	
Reagan County, TX	2011	
Real County, TX	2011	
Red River County, TX	2011	
Reeves County, TX	2011	
Refugio County, TX	2011	
Robertson County, TX	2011	
Rockwall County, TX	2011	
Runnels County, TX	2011	
Rusk County, TX	2011	
Sabine County, TX	2011	
San Augustine County, TX	2011	
San Jacinto County, TX	2011	
San Patricio County, TX	2011	
San Saba County, TX	2011	
Schleicher County, TX	2011	
Scurry County, TX	2011	
Shackelford County, TX	2011	
Shelby County, TX	2011	
Sherman County, TX	2011	
Somervell County, TX	2011	
Starr County, TX	2011	
Stephens County, TX	2011	
Sterling County, TX	2011	
Stonewall County, TX	2011	
Sutton County, TX	2011	
Swisher County, TX	2011	
Terrell County, TX	2011	
Terry County, TX	2011	
Throckmorton County, TX	2011	
Titus County, TX	2011	
Tom Green County, TX	2011	
Trinity County, TX	2011	
Tyler County, TX	2011	
Upshur County, TX	2011	
Upton County, TX	2011	
Uvalde County, TX	2011	
Val Verde County, TX	2011	
Van Zandt County, TX	2011	
Walker County, TX	2011	
Waller County, TX	2011	
Ward County, TX	2011	
Washington County, TX	2011	
Wharton County, TX	2011	
Wheeler County, TX	2011	
Wilbarger County, TX	2011	
Willacy County, TX	2011	
Wilson County, TX	2011	
Winkler County, TX	2011	
Wise County, TX	2011	
Wood County, TX	2011	
Yoakum County, TX	2011	
Young County, TX	2011	
Zapata County, TX	2011	
Zavala County, TX	2011	
Adams County, WA	2011	
Asotin County, WA	2011	
Clallam County, WA	2011	
Columbia County, WA	2011	
Douglas County, WA	2011	
Ferry County, WA	2011	
Franklin County, WA	2011	
Garfield County, WA	2011	
Grant County, WA	2011	
Island County, WA	2011	
Jefferson County, WA	2011	
Kittitas County, WA	2011	
Klickitat County, WA	2011	
Lincoln County, WA	2011	
Mason County, WA	2011	
Okanogan County, WA	2011	
Pacific County, WA	2011	
Pend Oreille County, WA	2011	
San Juan County, WA	2011	
Skamania County, WA	2011	
Stevens County, WA	2011	
Wahkiakum County, WA	2011	
Walla Walla County, WA	2011	
Whitman County, WA	2011	
Barbour County, WV	2011	
Braxton County, WV	2011	
Calhoun County, WV	2011	
Clay County, WV	2011	
Doddridge County, WV	2011	
Gilmer County, WV	2011	
Grant County, WV	2011	
Hampshire County, WV	2011	
Hancock County, WV	2011	
Hardy County, WV	2011	
Jackson County, WV	2011	
Jefferson County, WV	2011	
Lewis County, WV	2011	
Marion County, WV	2011	
Marshall County, WV	2011	
Mason County, WV	2011	
Mineral County, WV	2011	
Monongalia County, WV	2011	
Monroe County, WV	2011	
Morgan County, WV	2011	
Ohio County, WV	2011	
Pendleton County, WV	2011	
Pleasants County, WV	2011	
Pocahontas County, WV	2011	
Preston County, WV	2011	
Randolph County, WV	2011	
Ritchie County, WV	2011	
Roane County, WV	2011	
Summers County, WV	2011	
Taylor County, WV	2011	
Tucker County, WV	2011	
Tyler County, WV	2011	
Upshur County, WV	2011	
Webster County, WV	2011	
Wetzel County, WV	2011	
Wirt County, WV	2011	
Wood County, WV	2011	
Baker County, FL	2012	
Bradford County, FL	2012	
Calhoun County, FL	2012	
DeSoto County, FL	2012	
Dixie County, FL	2012	
Flagler County, FL	2012	
Franklin County, FL	2012	
Gadsden County, FL	2012	
Gilchrist County, FL	2012	
Glades County, FL	2012	
Gulf County, FL	2012	
Hamilton County, FL	2012	
Hardee County, FL	2012	
Hendry County, FL	2012	
Holmes County, FL	2012	
Jackson County, FL	2012	
Jefferson County, FL	2012	
Lafayette County, FL	2012	
Leon County, FL	2012	
Liberty County, FL	2012	
Madison County, FL	2012	
Monroe County, FL	2012	
Putnam County, FL	2012	
Sumter County, FL	2012	
Suwannee County, FL	2012	
Taylor County, FL	2012	
Union County, FL	2012	
Wakulla County, FL	2012	
Walton County, FL	2012	
Washington County, FL	2012	
Ashland County, OH	2012	
Auglaize County, OH	2012	
Carroll County, OH	2012	
Champaign County, OH	2012	
Coshocton County, OH	2012	
Crawford County, OH	2012	
Darke County, OH	2012	
Defiance County, OH	2012	
Fayette County, OH	2012	
Fulton County, OH	2012	
Gallia County, OH	2012	
Geauga County, OH	2012	
Guernsey County, OH	2012	
Hancock County, OH	2012	
Hardin County, OH	2012	
Harrison County, OH	2012	
Henry County, OH	2012	
Highland County, OH	2012	
Hocking County, OH	2012	
Holmes County, OH	2012	
Huron County, OH	2012	
Jackson County, OH	2012	
Knox County, OH	2012	
Lawrence County, OH	2012	
Logan County, OH	2012	
Madison County, OH	2012	
Meigs County, OH	2012	
Mercer County, OH	2012	
Monroe County, OH	2012	
Morgan County, OH	2012	
Morrow County, OH	2012	
Muskingum County, OH	2012	
Noble County, OH	2012	
Ottawa County, OH	2012	
Paulding County, OH	2012	
Perry County, OH	2012	
Pike County, OH	2012	
Putnam County, OH	2012	
Sandusky County, OH	2012	
Seneca County, OH	2012	
Shelby County, OH	2012	
Tuscarawas County, OH	2012	
Union County, OH	2012	
Van Wert County, OH	2012	
Vinton County, OH	2012	
Washington County, OH	2012	
Wayne County, OH	2012	
Williams County, OH	2012	
Wood County, OH	2012	
Wyandot County, OH	2012	
Bedford County, TN	2012	
Benton County, TN	2012	
Bledsoe County, TN	2012	
Campbell County, TN	2012	
Cannon County, TN	2012	
Carroll County, TN	2012	
Cheatham County, TN	2012	
Chester County, TN	2012	
Claiborne County, TN	2012	
Clay County, TN	2012	
Crockett County, TN	2012	
Decatur County, TN	2012	
DeKalb County, TN	2012	
Dickson County, TN	2012	
Dyer County, TN	2012	
Fayette County, TN	2012	
Fentress County, TN	2012	
Franklin County, TN	2012	
Gibson County, TN	2012	
Giles County, TN	2012	
Grainger County, TN	2012	
Grundy County, TN	2012	
Hancock County, TN	2012	
Hardeman County, TN	2012	
Hardin County, TN	2012	
Hawkins County, TN	2012	
Haywood County, TN	2012	
Henderson County, TN	2012	
Henry County, TN	2012	
Hickman County, TN	2012	
Houston County, TN	2012	
Humphreys County, TN	2012	
Jackson County, TN	2012	
Jefferson County, TN	2012	
Johnson County, TN	2012	
Lake County, TN	2012	
Lauderdale County, TN	2012	
Lewis County, TN	2012	
Lincoln County, TN	2012	
McMinn County, TN	2012	
McNairy County, TN	2012	
Macon County, TN	2012	
Madison County, TN	2012	
Marion County, TN	2012	
Marshall County, TN	2012	
Meigs County, TN	2012	
Monroe County, TN	2012	
Moore County, TN	2012	
Morgan County, TN	2012	
Obion County, TN	2012	
Overton County, TN	2012	
Perry County, TN	2012	
Pickett County, TN	2012	
Polk County, TN	2012	
Putnam County, TN	2012	
Rhea County, TN	2012	
Robertson County, TN	2012	
Scott County, TN	2012	
Sequatchie County, TN	2012	
Smith County, TN	2012	
Stewart County, TN	2012	
Tipton County, TN	2012	
Trousdale County, TN	2012	
Unicoi County, TN	2012	
Union County, TN	2012	
Van Buren County, TN	2012	
Warren County, TN	2012	
Wayne County, TN	2012	
Weakley County, TN	2012	
White County, TN	2012	
Anderson County, TX	2012	
Andrews County, TX	2012	
Angelina County, TX	2012	
Aransas County, TX	2012	
Archer County, TX	2012	
Armstrong County, TX	2012	
Atascosa County, TX	2012	
Austin County, TX	2012	
Bailey County, TX	2012	
Bandera County, TX	2012	
Bastrop County, TX	2012	
Baylor County, TX	2012	
Bee County, TX	2012	
Blanco County, TX	2012	
Bosque County, TX	2012	
Bowie County, TX	2012	
Brazos County, TX	2012	
Brewster County, TX	2012	
Briscoe County, TX	2012	
Brooks County, TX	2012	
Brown County, TX	2012	
Burleson County, TX	2012	
Burnet County, TX	2012	
Caldwell County, TX	2012	
Calhoun County, TX	2012	
Callahan County, TX	2012	
Camp County, TX	2012	
Carson County, TX	2012	
Cass County, TX	2012	
Castro County, TX	2012	
Chambers County, TX	2012	
Cherokee County, TX	2012	
Childress County, TX	2012	
Clay County, TX	2012	
Cochran County, TX	2012	
Coke County, TX	2012	
Coleman County, TX	2012	
Collingsworth County, TX	2012	
Colorado County, TX	2012	
Comanche County, TX	2012	
Concho County, TX	2012	
Cooke County, TX	2012	
Coryell County, TX	2012	
Cottle County, TX	2012	
Crane County, TX	2012	
Crockett County, TX	2012	
Crosby County, TX	2012	
Culberson County, TX	2012	
Dallam County, TX	2012	
Dawson County, TX	2012	
Deaf Smith County, TX	2012	
Delta County, TX	2012	
DeWitt County, TX	2012	
Dickens County, TX	2012	
Dimmit County, TX	2012	
