GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4200490","2002","Erie, PA","42","049","Pennsylvania","420","Erie","0490","0","0",282379
"G4200510","2002","Fayette, PA","42","051","Pennsylvania","420","Fayette","0510","0","0",146769
"G4200530","2002","Forest, PA","42","053","Pennsylvania","420","Forest","0530","0","0",4982
"G4200550","2002","Franklin, PA","42","055","Pennsylvania","420","Franklin","0550","0","0",131485
"G4200570","2002","Fulton, PA","42","057","Pennsylvania","420","Fulton","0570","0","0",14342
"G4200590","2002","Greene, PA","42","059","Pennsylvania","420","Greene","0590","0","0",40487
"G4200610","2002","Huntingdon, PA","42","061","Pennsylvania","420","Huntingdon","0610","0","0",45830
"G4200630","2002","Indiana, PA","42","063","Pennsylvania","420","Indiana","0630","0","0",89086
"G4200650","2002","Jefferson, PA","42","065","Pennsylvania","420","Jefferson","0650","0","0",45812
"G4200670","2002","Juniata, PA","42","067","Pennsylvania","420","Juniata","0670","0","0",22907
"G4200690","2002","Lackawanna, PA","42","069","Pennsylvania","420","Lackawanna","0690","0","0",211069
"G4200710","2002","Lancaster, PA","42","071","Pennsylvania","420","Lancaster","0710","0","0",478580
"G4200730","2002","Lawrence, PA","42","073","Pennsylvania","420","Lawrence","0730","0","0",93829
"G4200750","2002","Lebanon, PA","42","075","Pennsylvania","420","Lebanon","0750","0","0",121633
"G4200770","2002","Lehigh, PA","42","077","Pennsylvania","420","Lehigh","0770","0","0",317305
"G4200790","2002","Luzerne, PA","42","079","Pennsylvania","420","Luzerne","0790","0","0",314752
"G4200810","2002","Lycoming, PA","42","081","Pennsylvania","420","Lycoming","0810","0","0",118820
"G4200830","2002","McKean, PA","42","083","Pennsylvania","420","McKean","0830","0","0",45486
"G4200850","2002","Mercer, PA","42","085","Pennsylvania","420","Mercer","0850","0","0",119826
"G4200870","2002","Mifflin, PA","42","087","Pennsylvania","420","Mifflin","0870","0","0",46514
"G4200890","2002","Monroe, PA","42","089","Pennsylvania","420","Monroe","0890","0","0",149205
"G4200910","2002","Montgomery, PA","42","091","Pennsylvania","420","Montgomery","0910","0","0",764456
"G4200930","2002","Montour, PA","42","093","Pennsylvania","420","Montour","0930","0","0",18188
"G4200950","2002","Northampton, PA","42","095","Pennsylvania","420","Northampton","0950","0","0",273682
"G4200970","2002","Northumberland, PA","42","097","Pennsylvania","420","Northumberland","0970","0","0",93488
"G4200990","2002","Perry, PA","42","099","Pennsylvania","420","Perry","0990","0","0",43938
"G4201010","2002","Philadelphia, PA","42","101","Pennsylvania","420","Philadelphia","1010","0","0",1486712
"G4201030","2002","Pike, PA","42","103","Pennsylvania","420","Pike","1030","0","0",50086
"G4201050","2002","Potter, PA","42","105","Pennsylvania","420","Potter","1050","0","0",18167
"G4201070","2002","Schuylkill, PA","42","107","Pennsylvania","420","Schuylkill","1070","0","0",148828
"G4201090","2002","Snyder, PA","42","109","Pennsylvania","420","Snyder","1090","0","0",37930
"G4201110","2002","Somerset, PA","42","111","Pennsylvania","420","Somerset","1110","0","0",79641
"G4201130","2002","Sullivan, PA","42","113","Pennsylvania","420","Sullivan","1130","0","0",6530
"G4201150","2002","Susquehanna, PA","42","115","Pennsylvania","420","Susquehanna","1150","0","0",41974
"G4201170","2002","Tioga, PA","42","117","Pennsylvania","420","Tioga","1170","0","0",41616
"G4201190","2002","Union, PA","42","119","Pennsylvania","420","Union","1190","0","0",42205
"G4201210","2002","Venango, PA","42","121","Pennsylvania","420","Venango","1210","0","0",56901
"G4201230","2002","Warren, PA","42","123","Pennsylvania","420","Warren","1230","0","0",43198
"G4201250","2002","Washington, PA","42","125","Pennsylvania","420","Washington","1250","0","0",203840
"G4201270","2002","Wayne, PA","42","127","Pennsylvania","420","Wayne","1270","0","0",48476
"G4201290","2002","Westmoreland, PA","42","129","Pennsylvania","420","Westmoreland","1290","0","0",368476
"G4201310","2002","Wyoming, PA","42","131","Pennsylvania","420","Wyoming","1310","0","0",28003
"G4201330","2002","York, PA","42","133","Pennsylvania","420","York","1330","0","0",389806
"G4400010","2002","Bristol, RI","44","001","Rhode Island","440","Bristol","0010","0","0",52147
"G4400030","2002","Kent, RI","44","003","Rhode Island","440","Kent","0030","0","0",170060
"G4400050","2002","Newport, RI","44","005","Rhode Island","440","Newport","0050","0","0",85682
"G4400070","2002","Providence, RI","44","007","Rhode Island","440","Providence","0070","0","0",634201
"G4400090","2002","Washington, RI","44","009","Rhode Island","440","Washington","0090","0","0",126807
"G4500010","2002","Abbeville, SC","45","001","South Carolina","450","Abbeville","0010","0","0",26384
"G4500030","2002","Aiken, SC","45","003","South Carolina","450","Aiken","0030","0","0",145326
"G4500050","2002","Allendale, SC","45","005","South Carolina","450","Allendale","0050","0","0",11079
"G4500070","2002","Anderson, SC","45","007","South Carolina","450","Anderson","0070","0","0",170274
"G4500090","2002","Bamberg, SC","45","009","South Carolina","450","Bamberg","0090","0","0",16319
"G4500110","2002","Barnwell, SC","45","011","South Carolina","450","Barnwell","0110","0","0",23372
"G4500130","2002","Beaufort, SC","45","013","South Carolina","450","Beaufort","0130","0","0",129873
"G4500150","2002","Berkeley, SC","45","015","South Carolina","450","Berkeley","0150","0","0",145635
"G4500170","2002","Calhoun, SC","45","017","South Carolina","450","Calhoun","0170","0","0",15225
"G4500190","2002","Charleston, SC","45","019","South Carolina","450","Charleston","0190","0","0",316858
"G4500210","2002","Cherokee, SC","45","021","South Carolina","450","Cherokee","0210","0","0",53552
"G4500230","2002","Chester, SC","45","023","South Carolina","450","Chester","0230","0","0",34103
"G4500250","2002","Chesterfield, SC","45","025","South Carolina","450","Chesterfield","0250","0","0",43208
"G4500270","2002","Clarendon, SC","45","027","South Carolina","450","Clarendon","0270","0","0",32928
"G4500290","2002","Colleton, SC","45","029","South Carolina","450","Colleton","0290","0","0",38938
"G4500310","2002","Darlington, SC","45","031","South Carolina","450","Darlington","0310","0","0",67882
"G4500330","2002","Dillon, SC","45","033","South Carolina","450","Dillon","0330","0","0",31086
"G4500350","2002","Dorchester, SC","45","035","South Carolina","450","Dorchester","0350","0","0",101194
"G4500370","2002","Edgefield, SC","45","037","South Carolina","450","Edgefield","0370","0","0",24734
"G4500390","2002","Fairfield, SC","45","039","South Carolina","450","Fairfield","0390","0","0",23889
"G4500410","2002","Florence, SC","45","041","South Carolina","450","Florence","0410","0","0",127248
"G4500430","2002","Georgetown, SC","45","043","South Carolina","450","Georgetown","0430","0","0",58081
"G4500450","2002","Greenville, SC","45","045","South Carolina","450","Greenville","0450","0","0",391316
"G4500470","2002","Greenwood, SC","45","047","South Carolina","450","Greenwood","0470","0","0",67208
"G4500490","2002","Hampton, SC","45","049","South Carolina","450","Hampton","0490","0","0",21299
"G4500510","2002","Horry, SC","45","051","South Carolina","450","Horry","0510","0","0",206062
"G4500530","2002","Jasper, SC","45","053","South Carolina","450","Jasper","0530","0","0",20949
"G4500550","2002","Kershaw, SC","45","055","South Carolina","450","Kershaw","0550","0","0",53756
"G4500570","2002","Lancaster, SC","45","057","South Carolina","450","Lancaster","0570","0","0",62230
"G4500590","2002","Laurens, SC","45","059","South Carolina","450","Laurens","0590","0","0",70086
"G4500610","2002","Lee, SC","45","061","South Carolina","450","Lee","0610","0","0",20302
"G4500630","2002","Lexington, SC","45","063","South Carolina","450","Lexington","0630","0","0",222771
"G4500650","2002","McCormick, SC","45","065","South Carolina","450","McCormick","0650","0","0",10211
"G4500670","2002","Marion, SC","45","067","South Carolina","450","Marion","0670","0","0",35097
"G4500690","2002","Marlboro, SC","45","069","South Carolina","450","Marlboro","0690","0","0",28619
"G4500710","2002","Newberry, SC","45","071","South Carolina","450","Newberry","0710","0","0",36773
"G4500730","2002","Oconee, SC","45","073","South Carolina","450","Oconee","0730","0","0",67957
"G4500750","2002","Orangeburg, SC","45","075","South Carolina","450","Orangeburg","0750","0","0",91304
"G4500770","2002","Pickens, SC","45","077","South Carolina","450","Pickens","0770","0","0",111447
"G4500790","2002","Richland, SC","45","079","South Carolina","450","Richland","0790","0","0",327815
"G4500810","2002","Saluda, SC","45","081","South Carolina","450","Saluda","0810","0","0",19112
"G4500830","2002","Spartanburg, SC","45","083","South Carolina","450","Spartanburg","0830","0","0",259348
"G4500850","2002","Sumter, SC","45","085","South Carolina","450","Sumter","0850","0","0",105221
"G4500870","2002","Union, SC","45","087","South Carolina","450","Union","0870","0","0",29347
"G4500890","2002","Williamsburg, SC","45","089","South Carolina","450","Williamsburg","0890","0","0",36448
"G4500910","2002","York, SC","45","091","South Carolina","450","York","0910","0","0",173982
"G4600030","2002","Aurora, SD","46","003","South Dakota","460","Aurora","0030","0","0",2916
"G4600050","2002","Beadle, SD","46","005","South Dakota","460","Beadle","0050","0","0",16563
"G4600070","2002","Bennett, SD","46","007","South Dakota","460","Bennett","0070","0","0",3537
"G4600090","2002","Bon Homme, SD","46","009","South Dakota","460","Bon Homme","0090","0","0",7148
"G4600110","2002","Brookings, SD","46","011","South Dakota","460","Brookings","0110","0","0",28252
"G4600130","2002","Brown, SD","46","013","South Dakota","460","Brown","0130","0","0",34895
"G4600150","2002","Brule, SD","46","015","South Dakota","460","Brule","0150","0","0",5184
"G4600170","2002","Buffalo, SD","46","017","South Dakota","460","Buffalo","0170","0","0",2005
"G4600190","2002","Butte, SD","46","019","South Dakota","460","Butte","0190","0","0",9037
"G4600210","2002","Campbell, SD","46","021","South Dakota","460","Campbell","0210","0","0",1715
"G4600230","2002","Charles Mix, SD","46","023","South Dakota","460","Charles Mix","0230","0","0",9213
"G4600250","2002","Clark, SD","46","025","South Dakota","460","Clark","0250","0","0",3997
"G4600270","2002","Clay, SD","46","027","South Dakota","460","Clay","0270","0","0",13195
"G4600290","2002","Codington, SD","46","029","South Dakota","460","Codington","0290","0","0",25846
"G4600310","2002","Corson, SD","46","031","South Dakota","460","Corson","0310","0","0",4263
"G4600330","2002","Custer, SD","46","033","South Dakota","460","Custer","0330","0","0",7546
"G4600350","2002","Davison, SD","46","035","South Dakota","460","Davison","0350","0","0",18743
"G4600370","2002","Day, SD","46","037","South Dakota","460","Day","0370","0","0",6060
"G4600390","2002","Deuel, SD","46","039","South Dakota","460","Deuel","0390","0","0",4443
"G4600410","2002","Dewey, SD","46","041","South Dakota","460","Dewey","0410","0","0",6049
"G4600430","2002","Douglas, SD","46","043","South Dakota","460","Douglas","0430","0","0",3346
"G4600450","2002","Edmunds, SD","46","045","South Dakota","460","Edmunds","0450","0","0",4262
"G4600470","2002","Fall River, SD","46","047","South Dakota","460","Fall River","0470","0","0",7327
"G4600490","2002","Faulk, SD","46","049","South Dakota","460","Faulk","0490","0","0",2509
"G4600510","2002","Grant, SD","46","051","South Dakota","460","Grant","0510","0","0",7649
"G4600530","2002","Gregory, SD","46","053","South Dakota","460","Gregory","0530","0","0",4518
"G4600550","2002","Haakon, SD","46","055","South Dakota","460","Haakon","0550","0","0",2073
"G4600570","2002","Hamlin, SD","46","057","South Dakota","460","Hamlin","0570","0","0",5595
"G4600590","2002","Hand, SD","46","059","South Dakota","460","Hand","0590","0","0",3580
"G4600610","2002","Hanson, SD","46","061","South Dakota","460","Hanson","0610","0","0",3373
"G4600630","2002","Harding, SD","46","063","South Dakota","460","Harding","0630","0","0",1295
"G4600650","2002","Hughes, SD","46","065","South Dakota","460","Hughes","0650","0","0",16618
"G4600670","2002","Hutchinson, SD","46","067","South Dakota","460","Hutchinson","0670","0","0",7833
"G4600690","2002","Hyde, SD","46","069","South Dakota","460","Hyde","0690","0","0",1580
"G4600710","2002","Jackson, SD","46","071","South Dakota","460","Jackson","0710","0","0",2858
"G4600730","2002","Jerauld, SD","46","073","South Dakota","460","Jerauld","0730","0","0",2230
"G4600750","2002","Jones, SD","46","075","South Dakota","460","Jones","0750","0","0",1117
"G4600770","2002","Kingsbury, SD","46","077","South Dakota","460","Kingsbury","0770","0","0",5618
"G4600790","2002","Lake, SD","46","079","South Dakota","460","Lake","0790","0","0",11087
"G4600810","2002","Lawrence, SD","46","081","South Dakota","460","Lawrence","0810","0","0",21656
"G4600830","2002","Lincoln, SD","46","083","South Dakota","460","Lincoln","0830","0","0",27753
"G4600850","2002","Lyman, SD","46","085","South Dakota","460","Lyman","0850","0","0",3928
"G4600870","2002","McCook, SD","46","087","South Dakota","460","McCook","0870","0","0",5832
"G4600890","2002","McPherson, SD","46","089","South Dakota","460","McPherson","0890","0","0",2784
"G4600910","2002","Marshall, SD","46","091","South Dakota","460","Marshall","0910","0","0",4355
"G4600930","2002","Meade, SD","46","093","South Dakota","460","Meade","0930","0","0",24517
"G4600950","2002","Mellette, SD","46","095","South Dakota","460","Mellette","0950","0","0",2054
"G4600970","2002","Miner, SD","46","097","South Dakota","460","Miner","0970","0","0",2806
"G4600990","2002","Minnehaha, SD","46","099","South Dakota","460","Minnehaha","0990","0","0",152678
"G4601010","2002","Moody, SD","46","101","South Dakota","460","Moody","1010","0","0",6551
"G4601030","2002","Pennington, SD","46","103","South Dakota","460","Pennington","1030","0","0",90873
"G4601050","2002","Perkins, SD","46","105","South Dakota","460","Perkins","1050","0","0",3274
"G4601070","2002","Potter, SD","46","107","South Dakota","460","Potter","1070","0","0",2524
"G4601090","2002","Roberts, SD","46","109","South Dakota","460","Roberts","1090","0","0",9904
"G4601110","2002","Sanborn, SD","46","111","South Dakota","460","Sanborn","1110","0","0",2577
"G4601130","2002","Shannon, SD","46","113","South Dakota","460","Shannon","1130","0","0",13037
"G4601150","2002","Spink, SD","46","115","South Dakota","460","Spink","1150","0","0",7101
"G4601170","2002","Stanley, SD","46","117","South Dakota","460","Stanley","1170","0","0",2740
"G4601190","2002","Sully, SD","46","119","South Dakota","460","Sully","1190","0","0",1498
"G4601210","2002","Todd, SD","46","121","South Dakota","460","Todd","1210","0","0",9404
"G4601230","2002","Tripp, SD","46","123","South Dakota","460","Tripp","1230","0","0",6292
"G4601250","2002","Turner, SD","46","125","South Dakota","460","Turner","1250","0","0",8624
"G4601270","2002","Union, SD","46","127","South Dakota","460","Union","1270","0","0",12845
"G4601290","2002","Walworth, SD","46","129","South Dakota","460","Walworth","1290","0","0",5695
"G4601350","2002","Yankton, SD","46","135","South Dakota","460","Yankton","1350","0","0",21492
"G4601370","2002","Ziebach, SD","46","137","South Dakota","460","Ziebach","1370","0","0",2583
"G4700010","2002","Anderson, TN","47","001","Tennessee","470","Anderson","0010","0","0",71691
"G4700030","2002","Bedford, TN","47","003","Tennessee","470","Bedford","0030","0","0",39262
"G4700050","2002","Benton, TN","47","005","Tennessee","470","Benton","0050","0","0",16576
"G4700070","2002","Bledsoe, TN","47","007","Tennessee","470","Bledsoe","0070","0","0",12510
"G4700090","2002","Blount, TN","47","009","Tennessee","470","Blount","0090","0","0",109720
"G4700110","2002","Bradley, TN","47","011","Tennessee","470","Bradley","0110","0","0",89518
"G4700130","2002","Campbell, TN","47","013","Tennessee","470","Campbell","0130","0","0",39948
"G4700150","2002","Cannon, TN","47","015","Tennessee","470","Cannon","0150","0","0",13109
"G4700170","2002","Carroll, TN","47","017","Tennessee","470","Carroll","0170","0","0",29357
"G4700190","2002","Carter, TN","47","019","Tennessee","470","Carter","0190","0","0",56914
"G4700210","2002","Cheatham, TN","47","021","Tennessee","470","Cheatham","0210","0","0",37107
"G4700230","2002","Chester, TN","47","023","Tennessee","470","Chester","0230","0","0",15928
"G4700250","2002","Claiborne, TN","47","025","Tennessee","470","Claiborne","0250","0","0",30095
"G4700270","2002","Clay, TN","47","027","Tennessee","470","Clay","0270","0","0",7973
"G4700290","2002","Cocke, TN","47","029","Tennessee","470","Cocke","0290","0","0",34127
"G4700310","2002","Coffee, TN","47","031","Tennessee","470","Coffee","0310","0","0",49192
"G4700330","2002","Crockett, TN","47","033","Tennessee","470","Crockett","0330","0","0",14541
"G4700350","2002","Cumberland, TN","47","035","Tennessee","470","Cumberland","0350","0","0",48709
"G4700370","2002","Davidson, TN","47","037","Tennessee","470","Davidson","0370","0","0",569174
"G4700390","2002","Decatur, TN","47","039","Tennessee","470","Decatur","0390","0","0",11716
"G4700410","2002","DeKalb, TN","47","041","Tennessee","470","DeKalb","0410","0","0",17784
"G4700430","2002","Dickson, TN","47","043","Tennessee","470","Dickson","0430","0","0",44323
"G4700450","2002","Dyer, TN","47","045","Tennessee","470","Dyer","0450","0","0",37161
"G4700470","2002","Fayette, TN","47","047","Tennessee","470","Fayette","0470","0","0",31193
"G4700490","2002","Fentress, TN","47","049","Tennessee","470","Fentress","0490","0","0",16875
"G4700510","2002","Franklin, TN","47","051","Tennessee","470","Franklin","0510","0","0",40131
"G4700530","2002","Gibson, TN","47","053","Tennessee","470","Gibson","0530","0","0",48151
"G4700550","2002","Giles, TN","47","055","Tennessee","470","Giles","0550","0","0",29484
"G4700570","2002","Grainger, TN","47","057","Tennessee","470","Grainger","0570","0","0",21202
"G4700590","2002","Greene, TN","47","059","Tennessee","470","Greene","0590","0","0",63707
"G4700610","2002","Grundy, TN","47","061","Tennessee","470","Grundy","0610","0","0",14322
"G4700630","2002","Hamblen, TN","47","063","Tennessee","470","Hamblen","0630","0","0",58444
"G4700650","2002","Hamilton, TN","47","065","Tennessee","470","Hamilton","0650","0","0",309311
"G4700670","2002","Hancock, TN","47","067","Tennessee","470","Hancock","0670","0","0",6755
"G4700690","2002","Hardeman, TN","47","069","Tennessee","470","Hardeman","0690","0","0",28280
"G4700710","2002","Hardin, TN","47","071","Tennessee","470","Hardin","0710","0","0",25930
"G4700730","2002","Hawkins, TN","47","073","Tennessee","470","Hawkins","0730","0","0",54718
"G4700750","2002","Haywood, TN","47","075","Tennessee","470","Haywood","0750","0","0",19602
"G4700770","2002","Henderson, TN","47","077","Tennessee","470","Henderson","0770","0","0",25849
"G4700790","2002","Henry, TN","47","079","Tennessee","470","Henry","0790","0","0",31355
"G4700810","2002","Hickman, TN","47","081","Tennessee","470","Hickman","0810","0","0",23228
"G4700830","2002","Houston, TN","47","083","Tennessee","470","Houston","0830","0","0",7995
"G4700850","2002","Humphreys, TN","47","085","Tennessee","470","Humphreys","0850","0","0",18087
"G4700870","2002","Jackson, TN","47","087","Tennessee","470","Jackson","0870","0","0",11182
"G4700890","2002","Jefferson, TN","47","089","Tennessee","470","Jefferson","0890","0","0",45831
"G4700910","2002","Johnson, TN","47","091","Tennessee","470","Johnson","0910","0","0",17822
"G4700930","2002","Knox, TN","47","093","Tennessee","470","Knox","0930","0","0",391494
"G4700950","2002","Lake, TN","47","095","Tennessee","470","Lake","0950","0","0",7890
"G4700970","2002","Lauderdale, TN","47","097","Tennessee","470","Lauderdale","0970","0","0",27150
"G4700990","2002","Lawrence, TN","47","099","Tennessee","470","Lawrence","0990","0","0",40631
"G4701010","2002","Lewis, TN","47","101","Tennessee","470","Lewis","1010","0","0",11440
"G4701030","2002","Lincoln, TN","47","103","Tennessee","470","Lincoln","1030","0","0",31714
"G4701050","2002","Loudon, TN","47","105","Tennessee","470","Loudon","1050","0","0",40778
"G4701070","2002","McMinn, TN","47","107","Tennessee","470","McMinn","1070","0","0",50141
"G4701090","2002","McNairy, TN","47","109","Tennessee","470","McNairy","1090","0","0",24720
"G4701110","2002","Macon, TN","47","111","Tennessee","470","Macon","1110","0","0",20862
"G4701130","2002","Madison, TN","47","113","Tennessee","470","Madison","1130","0","0",93432
"G4701150","2002","Marion, TN","47","115","Tennessee","470","Marion","1150","0","0",27793
"G4701170","2002","Marshall, TN","47","117","Tennessee","470","Marshall","1170","0","0",27435
"G4701190","2002","Maury, TN","47","119","Tennessee","470","Maury","1190","0","0",71505
"G4701210","2002","Meigs, TN","47","121","Tennessee","470","Meigs","1210","0","0",11312
"G4701230","2002","Monroe, TN","47","123","Tennessee","470","Monroe","1230","0","0",40399
"G4701250","2002","Montgomery, TN","47","125","Tennessee","470","Montgomery","1250","0","0",136855
"G4701270","2002","Moore, TN","47","127","Tennessee","470","Moore","1270","0","0",5967
"G4701290","2002","Morgan, TN","47","129","Tennessee","470","Morgan","1290","0","0",20057
"G4701310","2002","Obion, TN","47","131","Tennessee","470","Obion","1310","0","0",32435
"G4701330","2002","Overton, TN","47","133","Tennessee","470","Overton","1330","0","0",20254
"G4701350","2002","Perry, TN","47","135","Tennessee","470","Perry","1350","0","0",7546
"G4701370","2002","Pickett, TN","47","137","Tennessee","470","Pickett","1370","0","0",5058
"G4701390","2002","Polk, TN","47","139","Tennessee","470","Polk","1390","0","0",16124
"G4701410","2002","Putnam, TN","47","141","Tennessee","470","Putnam","1410","0","0",64060
"G4701430","2002","Rhea, TN","47","143","Tennessee","470","Rhea","1430","0","0",28955
"G4701450","2002","Roane, TN","47","145","Tennessee","470","Roane","1450","0","0",52245
"G4701470","2002","Robertson, TN","47","147","Tennessee","470","Robertson","1470","0","0",57234
"G4701490","2002","Rutherford, TN","47","149","Tennessee","470","Rutherford","1490","0","0",195668
"G4701510","2002","Scott, TN","47","151","Tennessee","470","Scott","1510","0","0",21689
"G4701530","2002","Sequatchie, TN","47","153","Tennessee","470","Sequatchie","1530","0","0",11798
"G4701550","2002","Sevier, TN","47","155","Tennessee","470","Sevier","1550","0","0",74340
"G4701570","2002","Shelby, TN","47","157","Tennessee","470","Shelby","1570","0","0",901725
"G4701590","2002","Smith, TN","47","159","Tennessee","470","Smith","1590","0","0",18181
"G4701610","2002","Stewart, TN","47","161","Tennessee","470","Stewart","1610","0","0",12796
"G4701630","2002","Sullivan, TN","47","163","Tennessee","470","Sullivan","1630","0","0",152791
"G4701650","2002","Sumner, TN","47","165","Tennessee","470","Sumner","1650","0","0",136458
"G4701670","2002","Tipton, TN","47","167","Tennessee","470","Tipton","1670","0","0",53383
"G4701690","2002","Trousdale, TN","47","169","Tennessee","470","Trousdale","1690","0","0",7397
"G4701710","2002","Unicoi, TN","47","171","Tennessee","470","Unicoi","1710","0","0",17660
"G4701730","2002","Union, TN","47","173","Tennessee","470","Union","1730","0","0",18568
"G4701750","2002","Van Buren, TN","47","175","Tennessee","470","Van Buren","1750","0","0",5536
"G4701770","2002","Warren, TN","47","177","Tennessee","470","Warren","1770","0","0",38781
"G4701790","2002","Washington, TN","47","179","Tennessee","470","Washington","1790","0","0",109163
"G4701810","2002","Wayne, TN","47","181","Tennessee","470","Wayne","1810","0","0",17039
"G4701830","2002","Weakley, TN","47","183","Tennessee","470","Weakley","1830","0","0",34274
"G4701850","2002","White, TN","47","185","Tennessee","470","White","1850","0","0",23496
"G4701870","2002","Williamson, TN","47","187","Tennessee","470","Williamson","1870","0","0",136714
"G4701890","2002","Wilson, TN","47","189","Tennessee","470","Wilson","1890","0","0",93465
"G4800010","2002","Anderson, TX","48","001","Texas","480","Anderson","0010","0","0",54608
"G4800030","2002","Andrews, TX","48","003","Texas","480","Andrews","0030","0","0",12924
"G4800050","2002","Angelina, TX","48","005","Texas","480","Angelina","0050","0","0",80468
"G4800070","2002","Aransas, TX","48","007","Texas","480","Aransas","0070","0","0",23085
"G4800090","2002","Archer, TX","48","009","Texas","480","Archer","0090","0","0",9019
"G4800110","2002","Armstrong, TX","48","011","Texas","480","Armstrong","0110","0","0",2116
"G4800130","2002","Atascosa, TX","48","013","Texas","480","Atascosa","0130","0","0",41135
"G4800150","2002","Austin, TX","48","015","Texas","480","Austin","0150","0","0",24635
"G4800170","2002","Bailey, TX","48","017","Texas","480","Bailey","0170","0","0",6522
"G4800190","2002","Bandera, TX","48","019","Texas","480","Bandera","0190","0","0",18964
"G4800210","2002","Bastrop, TX","48","021","Texas","480","Bastrop","0210","0","0",64242
"G4800230","2002","Baylor, TX","48","023","Texas","480","Baylor","0230","0","0",3914
"G4800250","2002","Bee, TX","48","025","Texas","480","Bee","0250","0","0",32284
"G4800270","2002","Bell, TX","48","027","Texas","480","Bell","0270","0","0",244717
"G4800290","2002","Bexar, TX","48","029","Texas","480","Bexar","0290","0","0",1441793
"G4800310","2002","Blanco, TX","48","031","Texas","480","Blanco","0310","0","0",8812
"G4800330","2002","Borden, TX","48","033","Texas","480","Borden","0330","0","0",687
"G4800350","2002","Bosque, TX","48","035","Texas","480","Bosque","0350","0","0",17593
"G4800370","2002","Bowie, TX","48","037","Texas","480","Bowie","0370","0","0",89580
"G4800390","2002","Brazoria, TX","48","039","Texas","480","Brazoria","0390","0","0",256935
"G4800410","2002","Brazos, TX","48","041","Texas","480","Brazos","0410","0","0",153569
"G4800430","2002","Brewster, TX","48","043","Texas","480","Brewster","0430","0","0",9076
"G4800450","2002","Briscoe, TX","48","045","Texas","480","Briscoe","0450","0","0",1698
"G4800470","2002","Brooks, TX","48","047","Texas","480","Brooks","0470","0","0",7771
"G4800490","2002","Brown, TX","48","049","Texas","480","Brown","0490","0","0",38022
"G4800510","2002","Burleson, TX","48","051","Texas","480","Burleson","0510","0","0",16757
"G4800530","2002","Burnet, TX","48","053","Texas","480","Burnet","0530","0","0",37601
"G4800550","2002","Caldwell, TX","48","055","Texas","480","Caldwell","0550","0","0",34877
"G4800570","2002","Calhoun, TX","48","057","Texas","480","Calhoun","0570","0","0",20430
"G4800590","2002","Callahan, TX","48","059","Texas","480","Callahan","0590","0","0",12929
"G4800610","2002","Cameron, TX","48","061","Texas","480","Cameron","0610","0","0",353086
"G4800630","2002","Camp, TX","48","063","Texas","480","Camp","0630","0","0",11651
"G4800650","2002","Carson, TX","48","065","Texas","480","Carson","0650","0","0",6605
"G4800670","2002","Cass, TX","48","067","Texas","480","Cass","0670","0","0",30174
"G4800690","2002","Castro, TX","48","069","Texas","480","Castro","0690","0","0",8019
"G4800710","2002","Chambers, TX","48","071","Texas","480","Chambers","0710","0","0",27138
"G4800730","2002","Cherokee, TX","48","073","Texas","480","Cherokee","0730","0","0",47053
"G4800750","2002","Childress, TX","48","075","Texas","480","Childress","0750","0","0",7583
"G4800770","2002","Clay, TX","48","077","Texas","480","Clay","0770","0","0",11270
"G4800790","2002","Cochran, TX","48","079","Texas","480","Cochran","0790","0","0",3518
"G4800810","2002","Coke, TX","48","081","Texas","480","Coke","0810","0","0",3798
"G4800830","2002","Coleman, TX","48","083","Texas","480","Coleman","0830","0","0",8876
"G4800850","2002","Collin, TX","48","085","Texas","480","Collin","0850","0","0",568894
"G4800870","2002","Collingsworth, TX","48","087","Texas","480","Collingsworth","0870","0","0",3113
"G4800890","2002","Colorado, TX","48","089","Texas","480","Colorado","0890","0","0",20450
"G4800910","2002","Comal, TX","48","091","Texas","480","Comal","0910","0","0",84730
"G4800930","2002","Comanche, TX","48","093","Texas","480","Comanche","0930","0","0",13548
"G4800950","2002","Concho, TX","48","095","Texas","480","Concho","0950","0","0",3822
"G4800970","2002","Cooke, TX","48","097","Texas","480","Cooke","0970","0","0",37761
"G4800990","2002","Coryell, TX","48","099","Texas","480","Coryell","0990","0","0",74629
"G4801010","2002","Cottle, TX","48","101","Texas","480","Cottle","1010","0","0",1772
"G4801030","2002","Crane, TX","48","103","Texas","480","Crane","1030","0","0",3914
"G4801050","2002","Crockett, TX","48","105","Texas","480","Crockett","1050","0","0",3894
"G4801070","2002","Crosby, TX","48","107","Texas","480","Crosby","1070","0","0",6863
"G4801090","2002","Culberson, TX","48","109","Texas","480","Culberson","1090","0","0",2828
"G4801110","2002","Dallam, TX","48","111","Texas","480","Dallam","1110","0","0",6160
"G4801130","2002","Dallas, TX","48","113","Texas","480","Dallas","1130","0","0",2272665
"G4801150","2002","Dawson, TX","48","115","Texas","480","Dawson","1150","0","0",14533
"G4801170","2002","Deaf Smith, TX","48","117","Texas","480","Deaf Smith","1170","0","0",18398
"G4801190","2002","Delta, TX","48","119","Texas","480","Delta","1190","0","0",5418
"G4801210","2002","Denton, TX","48","121","Texas","480","Denton","1210","0","0",488199
"G4801230","2002","DeWitt, TX","48","123","Texas","480","Dewitt","1230","0","0",20043
